seed,alpha,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
42,0.1,2,3,1,3.363068244378026,38.31950594824149,0.08776387276288126,0.9193171652778003,1.4193171652778003
42,0.1,2,3,2,4.593056683928188,38.6235542532175,0.11891854006536563,0.8937201093669924,1.3937201093669924
42,0.1,2,3,3,46.720703174116956,39.39760060076757,1.1858768671614364,0.457482310656669,0.957482310656669
42,0.1,2,3,4,46.33977297819538,31.677537233047445,1.4628590801512866,0.406032163211929,0.906032163211929
42,0.1,3,1,0,37.09902430286654,87.16983172430038,0.42559476792616086,0.7014616092164164,1.2014616092164165
42,0.1,3,1,1,19.06422697578355,84.38670716905649,0.22591504770521406,0.8157172080332031,1.3157172080332031
42,0.1,3,1,2,40.54794053770564,86.66747716416191,0.4678564770138741,0.6812655158454818,1.1812655158454817
42,0.1,3,1,3,38.960965662353814,87.40642321224732,0.44574488041622773,0.6916849670683878,1.1916849670683878
42,0.1,3,1,4,46.07358390884975,87.89476776192947,0.5241902912087268,0.65608605813055,1.1560860581305499
42,0.1,3,2,0,8.914601888686152,11.794968271582727,0.7557970215285009,0.5695419161432281,1.069541916143228
42,0.1,3,2,1,3.0255598252723312,11.568515368209614,0.26153397639824516,0.7926857450601317,1.2926857450601317
42,0.1,3,2,2,8.840468181919626,11.857885171645203,0.7455349798004769,0.5728902666357455,1.0728902666357456
42,0.1,3,2,3,9.249566523118677,12.833343700021834,0.7207448611465319,0.5811436794491558,1.0811436794491558
42,0.1,3,2,4,12.525726657370871,12.831506847889768,0.9761695805375998,0.5060294469910224,1.0060294469910223
42,0.1,3,3,0,19.969204798874934,20.880027368080018,0.9563782866205222,0.511148588613385,1.011148588613385
42,0.1,3,3,1,7.6691170480367,22.329067099565695,0.3434589100314685,0.7443472908125874,1.2443472908125874
42,0.1,3,3,2,21.087123107686622,21.31512496149489,0.9893032832685178,0.5026885585574999,1.0026885585574998
42,0.1,3,3,3,20.84472884970979,27.255654934068886,0.7647854692955346,0.566641111567596,1.066641111567596
42,0.1,3,3,4,28.46677959821121,27.65815696984532,1.0292363164055536,0.4927962267949617,0.9927962267949617
42,0.1,4,1,0,22.4403024470479,54.941815934211576,0.40843758193063645,0.7100066150103842,1.2100066150103843
42,0.1,4,1,1,14.485853727585233,55.22120027767279,0.26232413737377486,0.7921895576523238,1.292189557652324
42,0.1,4,1,2,25.660025550119187,51.80281081616675,0.49534041002482915,0.6687440487102041,1.168744048710204
42,0.1,4,1,3,26.41084463054319,51.74730443844811,0.5103810704180272,0.6620845689778219,1.1620845689778219
42,0.1,4,1,4,28.947297545628366,58.04712726594678,0.4986861350261813,0.6672511185822863,1.1672511185822863
42,0.1,4,2,0,6.47093759639286,13.066408356921563,0.4952346061467279,0.6687913695209067,1.1687913695209067
42,0.1,4,2,1,3.7119208557610697,13.481538982680771,0.27533361439887244,0.7841085569372962,1.284108556937296
42,0.1,4,2,2,8.619622063216733,11.451973471447968,0.7526756925089287,0.5705562097277835,1.0705562097277834
42,0.1,4,2,3,7.740099708421381,11.259437071215958,0.6874322099288401,0.5926163991157202,1.09261639911572
42,0.1,4,2,4,9.656525109517034,12.251768404204975,0.7881739836187235,0.5592296997724019,1.059229699772402
42,0.1,4,3,0,13.25074727103703,23.241789310794985,0.5701259526039142,0.6368915807942325,1.1368915807942326
42,0.1,4,3,1,7.442574264348626,24.96105445124013,0.2981674623917405,0.7703166417047322,1.2703166417047322
42,0.1,4,3,2,16.964782544881377,20.02218061901275,0.8472994459340276,0.5413307529545281,1.0413307529545281
42,0.1,4,3,3,16.04941866439195,19.790791976615235,0.8109538356704019,0.5521951914526615,1.0521951914526615
42,0.1,4,3,4,18.730882251061495,21.908699077472313,0.8549518246074559,0.5390975586180379,1.039097558618038
42,0.1,5,1,0,12.838621198646896,43.601642694008206,0.29445269502221993,0.7725272648783905,1.2725272648783905
42,0.1,5,1,1,9.03574635320238,46.085549984880764,0.19606463102136204,0.8360752204051405,1.3360752204051405
42,0.1,5,1,2,13.72891836678692,46.846575847080516,0.2930612989005089,0.773358541354752,1.2733585413547521
42,0.1,5,1,3,15.05031445265967,74.42804032976933,0.20221296148569592,0.8317993833340357,1.3317993833340358
42,0.1,5,1,4,19.171434279065306,54.94139963767686,0.34894331788951855,0.7413209930603505,1.2413209930603504
42,0.1,5,2,0,2.5754796611134436,5.108993415692268,0.5041070621078423,0.6648462899964136,1.1648462899964136
42,0.1,5,2,1,2.1993472227359177,7.977243848664893,0.2757026442289005,0.7838817333519955,1.2838817333519956
42,0.1,5,2,2,3.096735130413427,7.4175211864069786,0.417489219456218,0.7054727374811983,1.2054727374811982
42,0.1,5,2,3,3.1859836419278116,12.838483245260806,0.24815888147095855,0.8011800539538841,1.301180053953884
42,0.1,5,2,4,5.205827428443936,7.168359215824318,0.7262230130643043,0.5792994256429885,1.0792994256429886
42,0.1,5,3,0,5.570690895699192,10.32061031600705,0.5397637082623522,0.6494502985321163,1.1494502985321162
42,0.1,5,3,1,4.851554887468283,19.540651395797592,0.248280100248419,0.8011022524519457,1.3011022524519458
42,0.1,5,3,2,5.882703470497964,12.572321722133054,0.4679090784116063,0.6812411032173734,1.1812411032173733
42,0.1,5,3,3,6.800034648004083,20.252133820827915,0.3357687988912252,0.7486325484095868,1.2486325484095868
42,0.1,5,3,4,10.593405079184755,12.828439532831066,0.8257750330484744,0.5477126052765845,1.0477126052765846
