seed,task,round,client,old_gradient_norm,new_gradient_norm,magnitude_ratio,balance_score,retention_weight
777,3,2,2,5.628657870931194,11.061377873864368,0.5088568472314811,0.6627533962779537,1.1627533962779537
777,3,2,3,6.91682718062121,11.500162031817762,0.6014547587663256,0.6244322510679349,1.124432251067935
777,3,2,4,5.683324905965176,10.428135955788788,0.5449991187360523,0.6472495601279008,1.147249560127901
777,3,3,0,7.750175525159064,11.301410019356332,0.6857706703751455,0.5932004972997751,1.093200497299775
777,3,3,1,6.064419675510565,12.296910395565252,0.4931661271352468,0.6697178444025482,1.1697178444025482
777,3,3,2,6.430702311388299,11.593718554571081,0.554671245564461,0.6432228053699157,1.1432228053699158
777,3,3,3,8.093218661692887,12.347695745509363,0.6554436413478678,0.6040676801209105,1.1040676801209104
777,3,3,4,6.705585469987071,11.058961013279346,0.6063485947671352,0.622529881283256,1.122529881283256
777,4,1,0,6.256623604495236,28.041213534473062,0.22312242645288158,0.8175796456451347,1.3175796456451347
777,4,1,1,5.724150208442523,27.909842848569827,0.20509431885732163,0.8298105669838115,1.3298105669838116
777,4,1,2,5.754423585348215,27.52276686252804,0.20907867345207193,0.8270760389353635,1.3270760389353635
777,4,1,3,6.40465059173207,27.618413271537865,0.23189784759764406,0.8117556191449556,1.3117556191449555
777,4,1,4,5.0788483147653425,26.846835526956983,0.18917865793402233,0.8409165379214572,1.3409165379214572
777,4,2,0,3.3997545507396927,9.763567411333574,0.3482082324533245,0.7417251845289544,1.2417251845289545
777,4,2,1,3.0287576208663745,9.682988429875834,0.31279161829019136,0.7617355154219515,1.2617355154219516
777,4,2,2,3.095555732855444,9.409135707718788,0.3289946950510741,0.752448451241909,1.252448451241909
777,4,2,3,3.56225337711499,9.063898992666575,0.39301556427280876,0.717867068859289,1.217867068859289
777,4,2,4,3.370674724715618,8.458235155007156,0.3985080413281992,0.7150477297578897,1.2150477297578897
777,4,3,0,4.294727668647567,11.259887306237442,0.38141835276345176,0.7238936691404642,1.2238936691404643
777,4,3,1,3.591598521470968,11.698748635158893,0.3070070683181133,0.7651068033524391,1.265106803352439
777,4,3,2,3.9873583794346215,10.379655363394049,0.384151326786481,0.7224643582299318,1.222464358229932
777,4,3,3,4.584231200153674,10.00551490704537,0.4581704432747619,0.6857908858405456,1.1857908858405457
777,4,3,4,3.8846144737903114,9.041466634333316,0.4296442857001505,0.6994746945112656,1.1994746945112658
777,5,1,0,3.9259104011770454,27.852203169699546,0.14095511142356984,0.8764586704487121,1.376458670448712
777,5,1,1,3.838652644024808,29.343871851699568,0.13081616030170695,0.8843170402987178,1.384317040298718
777,5,1,2,3.589012852846123,30.26632052534704,0.11858107594678795,0.8939897353024215,1.3939897353024215
777,5,1,3,3.953138988690636,28.078002522901443,0.14079131823804672,0.8765845111308045,1.3765845111308046
777,5,1,4,3.4449155125595454,28.985823657291547,0.11884828781440678,0.8937762258665084,1.3937762258665085
777,5,2,0,1.8932276088422,7.7742443955069085,0.2435256100176294,0.8041651832049478,1.304165183204948
777,5,2,1,1.822615932098591,9.047281900538406,0.20145453100007032,0.8323244652192593,1.3323244652192594
777,5,2,2,1.941298369911276,9.402229696278583,0.20647212763579242,0.8288629112050003,1.3288629112050003
777,5,2,3,1.7991302010863144,7.876898907494474,0.22840590214688472,0.8140631677625232,1.3140631677625232
777,5,2,4,2.113609865951955,8.71100850525386,0.2426366435846014,0.8047404727380413,1.3047404727380414
777,5,3,0,2.2886906258099313,8.753150468778687,0.26147049956162893,0.7927256327812611,1.292725632781261
777,5,3,1,2.4769035225463054,11.076688362608644,0.2236140840530745,0.8172511358217862,1.3172511358217862
777,5,3,2,2.0278889023255133,11.345165740683223,0.178744757782905,0.8483600825345826,1.3483600825345827
777,5,3,3,2.5206812349425958,8.949082336068777,0.28166924163641327,0.7802325026721445,1.2802325026721446
777,5,3,4,2.56316823431167,10.52059744210068,0.24363333436315104,0.8040955258826287,1.3040955258826288
